Верно ли, что на свете нет злых людей, а есть только несчастливые?=1
Можно ли делить зло на «малое» и «большое»?=1
Может ли дружба принести человеку разочарование?=1
С каким спутником легко в дороге?=1
Почему человек может бояться высказать свою позицию?=1
Важно ли, идя по жизни вперёд, оглядываться на пройденный путь?=1
На пути к благородной цели все ли средства хороши?=1
Какие средства не могут быть оправданы никакой целью?=1
Кого можно назвать верным другом?=1
Как Вы понимаете слово «долг»?=1
Помогает ли любовь справляться с жизненными трудностями?=1
Как связаны понятия "любовь" и "ответственность"?=1
Как выбрать жизненную дорогу?=1
Нужно ли осуждать отчаявшегося человека?=1
Требует ли любовь от человека работы над собой?=1
Над какими чувствами разум может быть не властен?=1
Мечтательность – это достоинство или недостаток?=1
Каким путём человек идёт к самому себе?=1
Что делает человека подлинно счастливым?=1
Может ли отзывчивый человек быть одиноким?=1
Как Вы понимаете призыв Д.С. Лихачёва: «Твори добро, не видя в том заслуги»?=1
Может ли доброта победить жестокость?=1
Когда человек оказывается перед выбором между верностью и изменой?=1
Хорош ли жизненный принцип – действовать методом проб и ошибок?=1
Когда важнее руководствоваться чувствами, а не разумом?=1
Согласны ли Вы с утверждением Андрея Болконского: «Я знаю в жизни только два настоящих несчастья: это угрызение совести и болезнь»?=1
Когда любовь становится испытанием?=1
О чём люди чаще всего мечтают?=1
Какие отношения между друзьями Вы считаете гармоничными?=1
Согласны ли Вы с утверждением французского писателя А. Дюма: «Тот, кто мстит, иногда жалеет о совершённом; тот, кто прощает, никогда не жалеет об этом»?=1
Что мешает взаимопониманию между любящими?=1
Какие качества раскрывает в человеке дружба?=1
Как Вы понимаете, что такое «честь» и «бесчестие»?=1
Почему важно научиться прощать?=1
Важно ли человеку самому выбрать свой жизненный путь?=1
Может ли дружба обернуться враждой?=1
Что мешает человеку реализовать свою мечту?=1
Какие жизненные события могут научить доброте?=1
Стоит ли мечтать о несбыточном?=1
Разделяете ли Вы убеждение героя романа «Война и мир» в том, что «гораздо благороднее осознать свою ошибку, чем довести дело до непоправимого»?=1
Согласны ли Вы с утверждением, что «время лечит»?=1
Почему месть не помогает искоренить зло?=1
Чем месть отличается от справедливого наказания?=1
Помогает ли любовь лучше понять самого себя?=1
Что важнее: любить или быть любимым?=1
Всегда ли лучше учиться на чужих ошибках, чем на своих?=1
Что значит – найти в жизни свою дорогу?=1
К каким последствиям может привести конфликт между чувствами и разумом?=1
Что значит быть честным с самим собой?=1
Почему так опасно «переступить черту»?=1
Когда победа не приносит радости и удовлетворения?=1
Как связаны между собой равнодушие и жестокость?=1
Есть ли разница между гордостью и заносчивостью?=1
В чём разница межу наказанием и местью?=1
Что нужно, чтобы любовь между мужчиной и женщиной не иссякла?=1
Как Вы понимаете утверждение, что главное условие исправления преступника – осознание своей вины?=1
Почему важно уметь контролировать свои эмоции?=1
Когда слово становится преступлением?=1
Легко ли быть победителем?=1
Как связаны добро и радость?=1
Чем руководствоваться в выборе жизненных целей?=1
Какие вопросы нужно задавать самому себе?=1
Как соотносятся понятия «великодушие» и «широта души»?=1
Что должно оставаться неизменным в любое время (любую эпоху)?=1
Чем «история души человеческой» может быть интересна другому человеку?=1
Какие жизненные победы могут быть важны для человека?=1
«Время не ждёт и не прощает ни одного потерянного мгновения» (Н.Г. Гарин-Михайловский»)=1
Что важнее в дружбе: получать или отдавать?=1
В чём драматизм поединка между гордостью и смирением?=1
Кто никогда не отчаивался, не знает цену надежды.=1
Как противостоять ударам судьбы?=1
Можно ли прожить без мечты?=1
Как бы Вы ответили на вопрос Гамлета: «Достойно ль смиряться под ударами судьбы, иль надо оказать сопротивленье?»=1
Всегда ли неизбежен конфликт мечты и действительности?=1
Измена близкого человека как горький жизненный опыт.=1
В чём, по-вашему, истинное предназначение мужчины?=1
Как нужно относиться к собственным слабостям?=1
Когда безответственность приводит к преступлению?=1
Какие ориентиры помогают не заблудиться на жизненном пути?=1
К каким последствиям может привести ревность?=1
Нужно ли бороться за свою мечту?=1
Равнодушие – вина человека или его беда?=1
Можно ли сохранить дружбу на годы?=1
Всегда ли измена своим убеждениям – это измена самому себе?=1
Считаете ли Вы синонимами понятия «отзывчивость» и «милосердие»?=1
В чём проявляется великодушие победителя?=1
Месть – это уничтожение или умножение зла?=1
Какие времена можно назвать жестокими?=1
Можно ли считать муки совести достаточным наказанием за преступление?=1
Почему люди обманывают себя?=1
Может ли достижение заветной цели привести человека к разочарованию?=1
Почему предательство обычно ищет для себя оправданий?=1
Возможно ли равенство мужчины и женщины?=1
Когда разум и чувство борются в человеке?=1
Когда непонимание между людьми приводит к вражде?=1
Верно ли, что сохранить любовь бывает труднее, чем её обрести?=1
Согласны ли Вы с мыслью, что отзывчивость – признак душевной силы человека?=1
Оправдано ли стремление к недостижимому идеалу?=1
Можно ли прожить жизнь, не совершив ошибок?=1
Без каких ошибок невозможно движение по жизненному пути?=1
Почему для человека важны не только победы, но и поражения?=1
Согласны ли Вы с тем, что «на ошибках учатся»?=1
Война – проверка на мужество и человечность.=1
Согласны ли Вы с утверждением, что человек не волен в своих чувствах?=1
Как влияет на сущность человека война?=1
Что может меняться и что должно быть неизменным в человеке?=1
Согласны ли Вы с утверждением Л. Н. Андреева: «Настоящую любовь можно узнать по тому, насколько от неё человек становится лучше…»=1
Сохранить человечность на войне… (По страницам литературы XIX-XXI вв.=1
Всегда ли она достойна его?=1
Какую победу Вы бы назвали самой трудной для человека?=1
Что может привести к разрушению любви?=1
Что помогает человеку преодолеть страх?=1
Если надежды не сбылись, они были напрасны?=1
Какие ценности должны оставаться неизменными при любых переменах?=1
Что значит жить для людей?=1
Какие качества характера ценятся больше всего в мужчине, а какие – в женщине?=1
Есть ли разница между жестокостью и суровостью?=1
В чём заключается сила доброты?=1
Как Вы понимаете слово «совесть»?=1
Почему эгоизм мешает быть великодушным?=1
Можно ли заслужить прощение?=1
Можно ли проявить смелость в повседневной жизни?=1
Могут ли мечты быть помощью на жизненном пути?=1
Как меняются мечты по мере взросления человека?=1
Что помогает человеку сохранить надежду даже в самых тяжёлых ситуациях?=1
Важно ли анализировать свои удачи и промахи?=1
Могут ли соседствовать высокие мечты и суровая реальность?=1
Что можно и нужно побеждать в самом себе?=1
Чем путешествия обогащают личность?=1
Может ли совесть наказать сильнее, чем суд?=1
Страдают ли жестокие люди?=1
Согласны ли Вы с утверждением, что равнодушие обедняет жизнь человека?=1
Что разрушает дружбу?=1
Как Вы понимаете мысль одного из героев романа «Война и мир»: «Источник блаженства не вне, а внутри нас...»?=1
Согласны ли Вы с утверждением, что истинная доброта всегда бескорыстна?=1
Зачем человеку друзья?=1
Какие уроки можно извлечь из поражения?=1
Можно ли простить злой поступок?=1
Когда о человеке можно сказать, что он верен себе?=1
Почему не кончается поединок чести с бесчестьем?=1
В чём смысл утверждения Ф. Шиллера: «Голова должна воспитывать сердце»?=1
Согласны ли Вы с утверждением французского писателя Вольтера: «Глаза дружбы редко ошибаются»?=1
Согласны ли Вы с М.Ю. Лермонтовым, назвавшим равнодушие к добру и злу «постыдным»?=1
Что человек стремится забыть, а что старается удержать в памяти?=1
Чем надежда отличается от мечты?=1
Что мешает человеку быть счастливым?=1
Помогает ли чужой опыт не совершать ошибок?=1
Почему трусость связывают с бесчестием?=1
Как связаны великодушие и милосердие?=1
Чем различаются настоящая дружба и приятельские отношения?=1
Как Вы понимаете слова древнеримского философа Цицерона: «Там победа, где согласие»?=1
Нужно ли современному человеку вести дневник?=1
Зачем человеку путешествия?=1
Какие жизненные цели Вы считаете ложными?=1
Какие «чувства добрые» пробуждает в человеке любовь?=1
Чем путешествие может обогатить человека?=1
Достижима ли гармония чувства и разума?=1
Согласны ли Вы с утверждением немецкого поэта Генриха Гейне: «Доброта лучше красоты»?=1
Почему надо «беречь честь смолоду»?=1
Чем различаются дружба и приятельство?=1
Верно ли, что надежда делает человека сильнее?=1
В чём проявляется любовь к жизни?=1
«Я люблю, и значит – я живу…» (В. С. Высоцкий)=1
Может ли быть счастлив тот, кто совершил бесчестный поступок?=1
Какой характер можно назвать противоречивым?=1
Добрым рождаются или становятся?=1
Прав ли Л.Н. Толстой, сказавший, что «добро есть вечная, высшая цель нашей жизни»?=1
Что значит «быть в ладу с самим собой»?=1
Опасна ли месть для самого мстителя?=1
Считаете ли Вы смирение добродетелью?=1
Какого человека называют целеустремленным?=1
Какие события и впечатления жизни помогают человеку взрослеть?=1
Может ли доброта противостоять жестокости?=1
Имеет ли смысл ставить перед собой недостижимые цели?=1
Почему любовь не всегда приносит счастье?=1
Помогают ли мечты в достижении жизненных целей?=1
Возможно ли счастье, построенное на несчастье других?=1
Какого человека называют отзывчивым?=1
Что значит быть самим собой?=1
Всегда ли оправдано смирение?=1
Грех и раскаяние в жизни человека.=1
Возможно ли проявление великодушия в условиях войны?=1
В чём смысл пословицы: «Доброе дело два века живёт»?=1
Как Вы понимаете смысл изречения: «Дорогу осилит идущий»?=1
Какое значение в любви имеет взаимопонимание?=1
Что такое взаимопонимание?=1
Любовь – это счастье или страдание?=1
Всегда ли мечта возвышает человека?=1
Что такое раскаяние?=1
О ком Вы можете сказать: «Нам с ним по дороге»?=1
Что значит «идти по жизни своим путём»?=1
Какие вопросы чаще всего задаёт человек самому себе?=1
В каких жизненных ситуациях нужно быть готовым к смелым поступкам?=1
Возможно ли в жизни следовать только чувствам?=1
Светлые и трагические стороны любви.=1
Смелыми рождаются или становятся?=1
Существует ли что-то, неподвластное времени?=1
Почему человек нередко становится источником несчастий других людей?=1
Как Вы понимаете слово «честь»?=1
Что помогает человеку искоренять зло в себе?=1
Что помогает мечтам сбываться?=1
Как Вы понимаете слова Л.Н. Толстого, прозвучавшие в романе «Война и мир»: «нет величия там, где нет простоты, добра и правды»?=1
Каким может быть путь к познанию самого себя?=1
Честь – это норма или принцип одиночек?=1
«Одно слово правды весь мир перетянет» (пословица).=1
Чем опасно для человека отчаяние?=1
В чём счастье и драма любви?=1
Должно ли добро вознаграждаться?=1
Честь и совесть: как связаны эти понятия?=1
Что означает «идти дорогой чести?»=1
Почему трусость связывают с бесчестием?=1
Важен ли для человека опыт других людей?=1
Как стоит относиться к ошибкам на жизненном пути?=1
Как общение с другими людьми помогает лучше понять себя?=1
Обида – это проявление слабости?=1
Согласны ли Вы с высказыванием Вольтера: «Только слабые совершают преступления: сильному и счастливому они не нужны»?=1
Временное и вечное в нашей жизни.=1
Что, вслед за А.С. Пушкиным, можно назвать «души прекрасными порывами»?=1
Согласны ли Вы с мыслью, что жизненный путь – это постоянный выбор?=1
Какие профессии немыслимы без отзывчивости?=1
Какую пользу приносят человеку путешествия?=1
Можно ли играть «на живых струнах сердца человеческого»?=1
Что может привести человека к бесчестному поступку?=1
Согласны ли Вы со словами А.И. Солженицына: «Не наказывая, даже не порицая злодеев – мы тем самым из-под новых поколений вырываем всякие основы справедливости»?=1
В чём разница между любовью и влюблённостью?=1
Пренебрежение какими нравственными ценностями чаще всего приводят к преступлению?=1
Что Вы вкладываете в понятие «женственность»?=1
Ваш ответ на вопрос героя Ф.М. Достоевского: «Не загладится ли одно, крошечное преступленьице тысячами добрых дел?»=1
Почему в жизни важно всегда надеяться на лучшее?=1
Смирение – это проявление силы человека?=1
Согласны ли Вы с утверждением Л.Н. Толстого: «Если между двумя людьми есть вражда, то виноваты оба»?=1
Что такое возмездие?=1
Когда мечты мешают человеку в жизни?=1
Почему человек идёт на преступления, зная о наказании?=1
Путешествие – способ познания себя и мира.=1
Какие последствия могут быть у мести?=1
Как связаны трусость и слабость?=1
Как Вы понимаете слова Пьера Безухова: «Надо жить, надо любить, надо верить...»?=1
Всегда ли конфликт между людьми приводит к вражде?=1
Согласны ли Вы с тем, что безвыходных ситуаций не существует?=1
В каких ситуациях человеком может овладеть отчаяние?=1
Почему человек не должен быть рабом своих чувств?=1
Когда чувства человека оказываются сильнее голоса разума?=1
Как Вы понимаете мысль автора романа «Война и мир» о том, что главная победа над врагом – это «победа нравственная»?=1
Оправдана ли жестокость военным временем?=1
Согласны ли Вы с определением древнегреческого философа Демокрита: «Великодушие – кротко переносить чужую погрешность»?=1
Как Вы понимаете известное высказывание «всё тайное становится явным»?=1
Верно ли утверждение: «надеяться и действовать – наша обязанность в несчастии»?=1
Что может исказить жизненный путь человека?=1
Согласны ли Вы с утверждением Э.М. Ремарка: «Нужно уметь и проигрывать»?=1
Что необходимо, чтобы мечты сбывались?=1
Важно ли уметь признавать собственное поражение?=1
Трудно ли делать добро?=1
Как бороться с человеческим равнодушием?=1
Можно ли изменить мечте?=1
Можно ли прийти к победе, не испытав поражений?=1
Согласны ли Вы с утверждением писателя К. Льюиса: «Главный враг любви – равнодушие, а не ненависть»?=1
Как характеризует человека его мечта?=1
Чем опасна уязвлённая гордость?=1
В чём заключается рыцарское отношение к женщине?=1
Можно ли считать честь вечным нравственным принципом?=1
Что значит «учиться на горьком опыте»?=1
Как связаны понятия чести и долга?=1
С чем, с Вашей точки зрения, нельзя смиряться?=1
Какую жизненную цель можно назвать благородной?=1
Он и она: два полюса или единство?=1
Какого человека называют великодушным?=1
Что значит быть взрослым?=1
Согласны ли Вы с утверждением героя романа М. Булгакова «Мастер и Маргарита»: «Тот, кто любит, должен разделять участь того, кого он любит»?=1
Во имя чего человек может идти на самопожертвование?=1
Связаны ли надежда и терпение?=1
Согласны ли Вы с утверждением Ж.-Ж. Руссо: «Любить глубоко – это значит забыть о себе»?=1
Как можно выйти с честью из трудной ситуации?=1
Может ли быть неравенство в дружбе?=1
Всегда ли победа возвышает победителя?=1
Как связаны доброта и способность к состраданию?=1
Какую смелость можно назвать безрассудной?=1
Почему говорят, что сила женщины – в её слабости?=1
Нужно ли странствовать по свету, чтобы найти дорогу к себе?=1
Что помогает человеку не сбиться с жизненного пути?=1
Всегда ли воплощение мечты возвышает человека?=1
Перестаёт ли побеждённый враг быть врагом?=1
Считаете ли Вы, что добрые поступки всегда бескорыстны?=1
Всегда ли разумный поступок является нравственным?=1
Можно ли простить человека, совершившего зло?=1
Может ли честь оказаться дороже жизни?=1
Как нужно относиться к своим ошибкам и промахам?=1
Он и она: искусство понимать друг друга.=1
Что является опорой человека в минуту отчаяния?=1
Можно ли добиваться победы любыми средствами?=1
Как поражение может повлиять на человека?=1
Согласны ли Вы с тем, что месть только усугубляет конфликт?=1
Куда бы Вы хотели отправиться в путешествие и почему?=1
Всякая ли мечта достойна человека?=1
Чему мешают и чему помогают сомнения?=1
В чём привлекательность трудных и опасных путешествий?=1
Верно ли, что добро и зло коренится в душе каждого человека?=1
Какие поступки человека говорят о его отзывчивости?=1
Как совесть помогает человеку совершать выбор между добром и злом?=1
Может ли любовь к человеку стать главным смыслом жизни?=1
Какие путешествия могут изменить взгляд на человека?=1
Когда поражение закаляет характер человека?=1
Нужно ли стремиться понять себя?=1
По каким признакам можно узнать настоящую любовь?=1
Согласны ли Вы с утверждением старого князя Болконского: «есть только две добродетели: деятельность и ум»?=1
Какие открытия таит в себе дорога?=1
Как Вы понимаете слова героя Ф.М. Достоевского: «Если хочешь победить весь мир, победи себя»?=1
Чем опасна заниженная самооценка?=1
Чем читательский опыт отличается от жизненного?=1
Что такое «любовь к жизни»?=1
Что может повлиять на выбор жизненного пути?=1
Когда побеждённый достоин уважения?=1
Правда ли, что легче простить врага, чем друга?=1
Как Вы понимаете слова Цицерона: «Величайшее поощрение преступления – безнаказанность»?=1
Хорош ли принцип: «как бы чего не вышло…»?=1
Чем смелость отличается от безрассудства?=1
Почему, делая добро другим, человек помогает самому себе?=1
На что способен человек ради исполнения мечты?=1
Всегда ли он достоин её?=1
Согласны ли Вы с мыслью, что мечтать надо о великом?=1
Близки ли Вам представления автора романа «Война и мир» о подлинной красоте человека?=1
На какие жертвы способны он и она ради любви?=1
Можно ли выплёскивать чувства наружу?=1
Опасен ли эгоизм для любви?=1
Сила или слабость человека проявляется в умении прощать других?=1
Всегда ли поступки, совершённые во имя любви, благородны?=1
Как Вы понимаете высказывание римского философа Сенеки: «Трудно привести к добру нравоучением, легко примером»?=1
Почему человеку важно не запятнать свою честь?=1
Почему мстительность – это порок?=1
Как связаны между собой отзывчивость и бескорыстие?=1
Только ли горечь несут человеку поражения?=1
Согласны ли Вы с Н.А. Заболоцким: «Нет на свете печальней измены, чем измена себе самому»?=1
Чем опасна завышенная самооценка?=1
Как связаны ложь и измена?=1
Что в нашей жизни необходимо принимать со смирением?=1
Согласны ли Вы с тем, что часто одно преступление порождает другое?=1
Как Вы понимаете выражение «нравственная победа»?=1
В чём может проявиться величие души?=1
Как Вы понимаете, что такое «ложный стыд», и как к нему нужно относиться?=1
Можно ли жить без цели?=1
Должен ли человек смирять свою гордость?=1
Почему доброе дело благотворно для того, кто его совершает?=1
Почему важно уметь признавать свои ошибки?=1
Почему с возрастом меняются мечты человека?=1
Стоит ли бояться изменений в своей жизни?=1
Согласны ли Вы с мнением, что смелость – это способность преодолевать страх?=1
Любовь как путь самопознания.=1
Почему на Руси преступников нередко называли «несчастными»?=1
Меняются ли со временем понятия о добре и зле?=1
Трудно или легко делать добро?=1
Какие вопросы называют «вечными»?=1
Что мешает человеку проявлять великодушие?=1
С чем бы Вы не могли смириться никогда в жизни?=1
Какие жизненные принципы и правила Вы бы постарались сохранить неизменными при любых обстоятельствах?=1
Почему люди высоко ценят отзывчивость?=1
Важно ли осмысливать свои стремления и поступки?=1
Можно ли заставить человека раскаяться?=1
Можно ли дружить с эгоистом?=1
В чём секрет гармоничных отношений между мужчиной и женщиной?=1
Всегда ли легко различить добро и зло?=1
Почему смелость часто связывают с «силой духа»?=1
От каких ошибок может предостеречь жизненный опыт?=1
Как Вы понимаете слова философа Б. Спинозы: «Души побеждают не оружием, а любовью и великодушием»?=1
Важно ли уметь прощать?=1
Какой поступок можно назвать бесчестным?=1
Разделяете ли Вы убеждение княжны Марьи, что существует «счастье прощать»?=1
Когда чувства мешают человеку поступить разумно?=1
Легко ли обрести подлинного друга?=1
Согласны ли Вы с позицией княжны Марьи: «Ежели тебе кажется, что кто-нибудь виноват перед тобой, забудь это и прости»?=1
Что легче – отомстить обидчику или простить его?=1
Почему время называют лучшим лекарем?=1
Согласны ли Вы с тем, что предательство губительно для самого предателя?=1
Какую роль в судьбе человека может сыграть трусливый поступок?=1
Как и почему становятся изменниками?=1
Как помочь человеку обрести надежду?=1
Согласны ли Вы с пословицей: «Тот больше ошибается, кто в своих ошибках не кается»?=1
Какие добрые чувства пробуждает в человеке литература?=1
Какие поступки свидетельствуют о великодушии человека?=1
Что вкладывается в понятие «счастье»?=1
Можно ли учиться на чужих ошибках?=1
Почему человек стремится обрести друзей?=1
Легко ли быть великодушным?=1
Можно ли истребить зло, не прибегая к жестокости?=1
Согласны ли Вы с утверждением А. де Сент-Экзюпери: «Любить – это не значит смотреть друг на друга, любить – это значит вместе смотреть в одном направлении»?=1
Как Вы понимаете фразу из романа М.А. Булгакова «Белая гвардия»: «Но честного слова не должен нарушать ни один человек, потому что нельзя будет жить на свете»?=1
Как Вы понимаете, что такое «нравственный закон»?=1
Как Вы понимаете утверждение: тот, кто терпеливо готовится в путь, непременно приходит к цели?=1
Сила или слабость человека проявляется в признании им своих ошибок?=1
Согласны ли Вы с утверждением Печорина, героя романа М.Ю. Лермонтова: «Из двух друзей всегда один раб другого»?=1
Почему важно уметь прощать?=1
Всегда ли чувства нужно подвергать проверке разумом?=1
Могут ли чувства быть истинными и ложными?=1
Подтвердите или опровергните слова В. Скотта: «В жизни нет ничего лучше собственного опыта».=1
Как бороться со злом?=1
Почему человеку иногда приходится делать выбор между разумом и чувствами?=1
Почему нельзя «убивать время»?=1
О чём может рассказать дорожный дневник?=1
Какого человека называют целеустремленным?=1
Можно ли быть счастливым без любви?=1
Какие цели в жизни можно считать главными?=1
Почему желание мстить опустошает душу?=1
Когда возникает конфликт между чувствами и разумом?=1
«Он и она» – вечная и каждый раз новая тема…=1
Какой опыт важнее: собственный или чужой?=1
Помогает ли любовь понять себя?=1
«Жди меня, и я вернусь…»: любовь и война.=1
Когда разум может оказаться сильнее чувств?=1
Когда гордость становится разрушительной для человека?=1
Что важно победить в самом себе?=1
Когда поражение ценнее победы?=1
Согласны ли Вы с мыслью, что неограниченная власть над людьми располагает к жестокости?=1
Когда следовать чувствам неразумно?=1
Как может повлиять на жизнь человека совершённое им зло?=1
Связаны ли смирение и доброта?=1
Кого называют трусом?=1
Заслуживает ли преступник сочувствия и почему?=1
Можно ли уважать врага?=1
В чём разница между честным человеком и человеком чести?=1
Кого можно назвать бесчестным человеком?=1
Всегда ли опыт уберегает от жизненных ошибок?=1
В чём разница между самопознанием и самосовершенствованием?=1
Всегда ли мечта – это что-то высокое?=1
Можно ли назвать совесть главным судьёй?=1
Чем надежда отличается от мечты?=1
Свобода и ответственность в жизни человека.=1
Что помогает человеку стать смелым?=1
Что может привести человека в отчаяние?=1
Какие цели могут стать смыслом жизни?=1
Актуально ли понятие чести для современного человека?=1
Какие черты характера могут помешать человеку сохранить любовь?=1
Какие чувства нужно смирять, чтобы не навредить себе и окружающим?=1
Важно ли осмысливать свои жизненные цели?=1
К чему может привести человека болезненное самолюбие?=1
Как победить в себе гордыню?=1
Как помочь человеку обрести надежду?=1
Что помогает человеку сохранять верность чести в сложной жизненной ситуации?=1
Способен ли робкий человек совершить смелый поступок?=1
Бывают ли в жизни непоправимые ошибки?=1
Почему важно осмысление пройденного пути?=1
Как связаны великодушие и сострадание?=1
Всегда ли следует доверять доводам разума?=1
Какие ошибки можно считать непоправимыми?=1
Как характеризуют человека средства, которые он выбирает для достижения своих целей?=1
Что помогает человеку не сбиться с верного пути?=1
В каких поступках человека проявляется доброта?=1
Почему первая любовь опоэтизирована человечеством?=1
Что значит поступить великодушно?=1
Как Вы понимаете выражение «Бесчестье хуже смерти»?=1
Каковы причины человеческого равнодушия?=1
Какое значение в дружбе имеет бескорыстие?=1
Почему на жизненном пути важны не только уверенность, но и сомнения?=1
Что может помешать дружбе?=1
Когда человек забывает о времени?=1
