Верно ли, что на свете нет злых людей, а есть только несчастливые?=1
Без чего любые мечты бесплодны?=1
Верно ли утверждение: «зло, чтобы существовать, должно притворяться добром»?=1
Как Вы понимаете прозвучавшее в романе Л.Н. Толстого «Война и мир» утверждение: «Мы не столько любим людей за то добро, которое они нам сделали, сколько за то добро, которое мы им сделали»?=1
Как связаны между собой любовь и доброта?=1
Верно ли утверждение: если человек не служит добру, то он помогает злу?=1
В чём разница между целью и мечтой?=1
Могут ли благие намерения привести к преступным деяниям?=1
Что значит достойно пережить поражение?=1
Почему великодушие свидетельствует о внутренней силе человека?=1
Можно ли делить зло на «малое» и «большое»?=1
Всегда ли человек применяет к другим и к себе одинаковые правила?=1
Почему поединок между гордостью и смирением так драматичен?=1
В чём причины вражды между людьми?=1
Когда человек нуждается в разговоре с самим собой?=1
Всегда ли необходимо следовать наставлению: «Учитесь властвовать собою…»?=1
Можно ли жить без надежды на лучшее?=1
Как юношеские мечты могут повлиять на дальнейшую жизнь человека?=1
Важен ли для современного человека опыт предыдущих поколений?=1
Может ли человек, живущий по законам разума, глубоко чувствовать?=1
Какую роль в судьбе человека может сыграть самолюбие?=1
Что значит идти дорогой чести?=1
Как связаны между собой отчаяние и одиночество?=1
Можно ли требовать от других того, на что не способен сам?=1
К чему может привести отчаяние?=1
Какими качествами должен обладать человек чести?=1
Как настоящий друг может помочь в минуту отчаяния?=1
Как Вы понимаете утверждение древнегреческого философа Платона: «Честь наша состоит в том, чтобы следовать лучшему»?=1
Какими качествами должен обладать настоящий друг?=1
Можно ли обмануть самого себя?=1
Что может мешать человеку простить другого?=1
Кого можно считать счастливым человеком?=1
Что такое великодушие?=1
Когда возникает выбор между честью и бесчестием?=1
Необходимо ли ошибаться, чтобы найти верный путь?=1
Что такое самоотверженная любовь?=1
Является ли разница характеров препятствием для дружбы?=1
Почему молодое поколение порой негативно относится к опыту старших?=1
Преступниками рождаются или становятся?=1
Можно ли считать, что надежда – это проявление силы духа человека?=1
В чём, по-вашему, истинное предназначение женщины?=1
Какие чувства нужно смирять, чтобы не навредить себе и окружающим?=1
Смелость даётся от природы или воспитывается в человеке?=1
Почему так трудно отвечать добром на зло?=1
В чём проявляется великодушие?=1
Согласны ли Вы с утверждением У. Шекспира: «Влюбиться можно в красоту, но полюбить – лишь только душу»?=1
В чём проявляется смирение?=1
Почему говорят: «дорогу осилит идущий»?=1
Согласны ли Вы утверждением Н.М. Карамзина: «Лёгкие умы думают, что всё легко; мудрые знают опасность всякой перемены и живут тихо»?=1
Можно ли утверждать, что преступник перестаёт быть человеком?=1
В каких обстоятельствах проверяется дружба?=1
В чём заблуждается мстительный человек?=1
Почему жестокость разрушительна?=1
Способна ли любовь изменить человека?=1
Когда измену можно простить?=1
Как Вы понимаете известное утверждение, что главное поле битвы добра и зла – сердце человека?=1
Ради чего стоит жить?=1
Может ли доброта навредить?=1
Согласны ли Вы с тем, что милосердие превыше суда?=1
Нужны ли подвиги во имя любви?=1
Какие последствия влечёт за собой преступление для духовного мира человека?=1
Можно ли прожить без дружбы?=1
Что значит брать на себя ответственность за свою судьбу?=1
Как связаны добро и благородство?=1
Важно ли осмысливать совершённые ошибки?=1
В чём разница между смирением и покорностью?=1
Меняется ли со временем смысл понятия «честь»?=1
«Время — драгоценный подарок, данный нам, чтобы в нём стать умнее, лучше, зрелее и совершеннее» (Томас Манн)=1
Справедлива ли поговорка: «любовь слепа»?=1
Когда зло надевает маску добра?=1
Какого человека можно назвать добрым?=1
Как понять высказывание: «Пока живу – надеюсь»?=1
Можно ли считать гордость недостатком?=1
Почему многие люди считают необходимым делиться своим жизненным опытом?=1
Как на войне раскрывается характер человека?=1
Как Вы понимаете слова Д.С. Лихачёва: «Литература даёт нам колоссальный, обширнейший и глубочайший опыт жизни»?=1
Что помогает людям достигать намеченных целей?=1
Можно ли всегда и во всём доверять чужому опыту?=1
Что значит быть добрым?=1
Какие человеческие качества для Вас наиболее ценны?=1
В чем причины вражды между народами?=1
Когда кончается детство?=1
Что влечёт человека в путешествие?=1
Что помогает человеку не отчаяться в сложной жизненной ситуации?=1
Зачем анализировать поступки, которые уже нельзя исправить?=1
Правильно ли отвечать злом на зло?=1
Когда равнодушие может стать преступлением?=1
Любовь: поединок без победителей?=1
Что такое справедливость и милосердие?=1
Какой противник достоин уважения?=1
Почему нельзя постоянно жить только мечтами?=1
Что значит уметь дружить?=1
Человек в критических обстоятельствах: проблема выбора.=1
Какие вопросы волнуют человека в любую эпоху?=1
Согласны ли Вы с высказыванием Бернарда Шоу: «Наказанием лжеца оказывается то, что он сам никому больше не может верить»?=1
Когда стоит прислушиваться к разуму, а когда – к чувствам?=1
Что такое преступление против самого себя?=1
Как противостоять жестокости?=1
Что такое честь?=1
Может ли мечта изменить реальность?=1
Через какие «лазейки» зло проникает в душу человека?=1
Познается ли друг в радости?=1
Какие спасительные ориентиры помогают человеку не заблудиться на жизненном пути?=1
Преступление со спокойной совестью: возможно ли оно?=1
Как характеризует человека способность признавать свои ошибки?=1
Какого человека можно назвать мечтателем?=1
Когда приходится выбирать между подсказкой чувства и велением разума?=1
Могут ли внешние обстоятельства являться оправданием преступления?=1
Когда человек стремится убежать от реальности?=1
Может ли любовь нести человеку несчастье?=1
Согласны ли Вы с выражением: «победителей не судят»?=1
Возможно ли в жизни подчиняться только голосу разума?=1
Помогает ли разговор с собой понять других людей?=1
Что мешает счастливой любви?=1
Как Вы понимаете утверждение Л.Н. Толстого: «Притворство доброты отталкивает больше, чем откровенная злоба»?=1
Нужны ли в жизни человека недостижимые цели?=1
Какие ошибки можно назвать ценными?=1
Почему говорят, что дорога в ад вымощена благими намерениями?=1
Как Вы понимаете слова Г. Х. Андерсена: «Путешествовать – значит жить»?=1
Какого человека можно назвать праздным мечтателем?=1
Нужно ли анализировать свои ошибки?=1
Какими поступками можно гордиться?=1
Кого можно назвать человеком чести?=1
Почему многие писатели говорили об очистительной силе страдания?=1
Что делает человека подлинно счастливым?=1
Как помочь человеку преодолеть отчаяние?=1
Может ли свобода быть безграничной?=1
Могут ли люди быть друзьями, если они не сходятся во взглядах?=1
Что Вы вкладываете в понятие «мужественность»?=1
Верно ли, что надеяться можно только на себя?=1
Связаны ли надежда и терпение?=1
Нуждается ли истинная любовь во взаимности?=1
Как отличить истинную дружбу от ложной?=1
Может ли отзывчивый человек быть одиноким?=1
Может ли измениться тот, кто однажды преступил закон?=1
Могут ли быть оправдания у измены?=1
С чем бы Вы не могли смириться никогда в жизни?=1
Какие жизненные впечатления помогают верить в добро?=1
Согласны ли Вы с мыслью автора романа «Война и мир» о том, что воспитание души невозможно без падений и ошибок?=1
Какие причины могут привести человека к измене?=1
Ценности, которым изменить нельзя.=1
Нужна ли смелость в мирной жизни?=1
Что дом может рассказать о своём хозяине?=1
Согласны ли Вы с утверждением М. Горького: «Равнодушие смертоносно для души человека»?=1
Каким может быть путь к познанию самого себя?=1
Какое значение имеет пора юности в жизни человека?=1
Когда и почему люди стремятся бежать от реальности?=1
Какую любовь можно назвать настоящей?=1
Можно ли утверждать, что вера в судьбу отрицает личную ответственность?=1
Книга, которая может спасти от отчаяния.=1
Чем отличаются два чувства: влюблённость и любовь?=1
Что может явиться для человека предметом гордости?=1
«Досадно мне, коль слово "честь" забыто…» (В.С. Высоцкий).=1
Почему в любви важно понимать и прощать?=1
Зачем нужны цели в жизни?=1
Согласны ли Вы с утверждением Н.М. Карамзина: «Мужество есть великое свойство души»?=1
Какие качества раскрывает в человеке любовь?=1
Правильно ли отвечать злом на зло?=1
Почему время называют драгоценным даром?=1
Преступление – это путь к одиночеству?=1
Чем опасна свобода без ограничений?=1
Как характер человека влияет на его жизненный путь?=1
Почему жизнь часто сравнивают с дорогой?=1
Путешествие, которое изменило жизнь.=1
Согласны ли Вы с утверждением Ф.М. Достоевского: «Эгоизм умерщвляет великодушие»?=1
Что значит идти путём самосовершенствования?=1
Можно ли совершить путешествие, не выходя из дома?=1
Согласны ли Вы с мнением, что смелость – это способность преодолевать страх?=1
Почему стыд бывает ложным, а совесть нет?=1
Почему важно мудро распоряжаться своим временем?=1
Нужно ли думать о своих ошибках, даже если это причиняет боль?=1
Как Вы понимаете утверждение Н.А. Заболоцкого: «Душа обязана трудиться»?=1
Можно ли приобрести жизненный опыт, не совершая ошибок?=1
Что в большей степени управляет человеком: разум или чувства?=1
В чём разница между другом и приятелем?=1
Какая книга помогла Вам лучше понять себя? (Какое произведение искусства помогло вам лучше понять себя?)=1
Согласны ли Вы с мыслью, что предательство и измена – проявления слабости?=1
Возможно ли равнодушие в дружбе и любви?=1
Чем можно пожертвовать ради победы?=1
Согласны ли Вы с утверждением Дж. Лондона: «Как легко быть добрым!»?=1
Какую опасность таит в себе индивидуализм?=1
Что значит изменить себе?=1
Изменить себя или изменить себе - в чем различие?=1
Когда равнодушие бывает показным?=1
Как любовь помогает справиться с отчаянием?=1
Какую мечту можно назвать благородной?=1
Какую роль в жизни человека играют чувства?=1
Путь к самому себе: взлёты и падения.=1
Когда хочется остановить мгновение?=1
Что значит – заблудиться на дорогах жизни?=1
Какое из путешествий Вам запомнилось и почему?=1
Чем опасно равнодушие?=1
Согласны ли Вы с тем, что собственные страдания и трудности делают человека более отзывчивым?=1
Равнодушие как путь к одиночеству.=1
Что такое свобода?=1
Почему «гордость» и «гордыня» – разные понятия?=1
Что значит победа над самим собой?=1
Чем можно пожертвовать ради достижения большой цели?=1
Может ли смирение быть недостатком?=1
Всегда ли поражение – это трагедия для побеждённого?=1
Разделяете ли Вы позицию Б.Л. Пастернака: «Никогда, ни в каких случаях не надо отчаиваться. Надеяться и действовать – наша обязанность в несчастии»?=1
Почему гордые люди часто бывают несчастными?=1
Можно ли считать честь предрассудком?=1
Чем мечта отличается от фантазии?=1
Может ли стремление творить добро стать смыслом жизни человека?=1
Когда нужно сдерживать душевные порывы?=1
Согласны ли Вы с мыслью, что путешествие проясняет ум и лечит душу?=1
Что значит быть совестливым человеком?=1
Важно ли понимание души другого человека?=1
Почему говорят, что проигрывать надо достойно?=1
Согласны ли Вы с утверждением Б.Л. Пастернака: «Надо ставить себе задачи выше своих сил»?=1
Согласны ли Вы с утверждением Л.Н. Толстого: «Любить – значит жить жизнью того, кого любишь»?=1
Почему потеря времени считается невосполнимой потерей?=1
Каково Ваше отношение к выражению «цель оправдывает средства»?=1
Что для Вас является жизненным успехом?=1
Как, по-вашему, связаны понятия чести и совести?=1
Согласны ли Вы с мнением Пьера Безухова, что внешние трудности жизни углубляют внутреннюю душевную работу в человеке?=1
Каковы могут быть причины жестоких поступков?=1
Почему человек решается идти наперекор судьбе?=1
Зачем человек бросает вызов судьбе?=1
Когда нужно стремиться к победе любой ценой?=1
Естественная ли потребность человека проявлять доброту?=1
Верно ли, что добро всегда сильнее зла?=1
Зачем нужно делать добро?=1
Как путешествия могут изменить человека?=1
Как Вы понимаете слова философа И. Канта: «Человек всегда должен быть целью и никогда средством»?=1
Возможен ли жизненный путь без ошибок?=1
Что сложнее: принять реальность или воплотить в жизнь мечту?=1
Нужно ли стремиться к познанию самого себя?=1
Ценности, которым можно быть верным всю жизнь…=1
В чём различие между равнодушием и спокойствием?=1
Какие чувства могут быть неподвластны разуму?=1
Понимать человека или управлять им?=1
Чем опасно равнодушие?=1
Какие цели важно ставить на жизненном пути?=1
Согласны ли Вы с утверждением А. Камю: «Не быть любимым – это всего лишь неудача, не любить – вот несчастье»?=1
Как Вы понимаете выражение «дело чести»?=1
Согласны ли Вы с утверждением философа Цицерона, что для сохранения дружбы порой приходится сносить и обиды?=1
Всегда ли любовь делает человека счастливым?=1
Все ли средства хороши для достижения цели?=1
Чем могут быть ценны путевые заметки?=1
Когда возникает конфликт между мечтой и реальностью?=1
Всегда ли можно оправдать свои ошибки пословицей: «Не ошибается тот, кто ничего не делает»?=1
Почему трусом быть стыдно?=1
Согласны ли Вы с утверждением героя И.С. Тургенева: «Всякий человек сам себя воспитать должен»?=1
Как разум и чувства влияют на поступки человека?=1
Возможно ли избежать ошибок в поиске жизненного пути?=1
Одиночество: желанное или мучительное?=1
Является ли равнодушие к бедам и страданиям другого проявлением жестокости?=1
Какую жизнь можно считать прожитой не зря?=1
Возможно ли всегда поступать по совести?=1
Когда эгоизм приводит к преступлению?=1
В чём различие между ошибкой и преступлением?=1
В чём ценность путевых впечатлений?=1
Почему принято говорить, что надежда умирает последней?=1
Какую роль в становлении личности играют детство и юность?=1
Выбор пути как жизненная проблема.=1
Как связаны понятия «любовь» и «ответственность»?=1
Отчего человеку иногда трудно даётся прощение?=1
Дружба в жизни человека.=1
Согласны ли Вы с утверждением, что безвыходных положений не бывает?=1
Он и она: в чём причины непонимания?=1
Согласны ли Вы с убеждением автора романа «Война и мир», что каждый человек должен пройти свой путь духовных исканий?=1
Согласны ли Вы с утверждением лермонтовского Печорина: «Из двух друзей всегда один раб другого»?=1
«Добро должно быть с кулаками...» Так ли это?=1
Как могут добро и зло сочетаться в одном человеке?=1
Трудно ли всегда оставаться самим собой?=1
Согласны ли Вы с утверждением О. де Бальзака: «Благородное сердце не может быть неверным»?=1
Как надежда помогает выстоять в жизненных испытаниях?=1
Прав ли герой М. Горького, утверждавший: "Человек - это звучит гордо!"=1
Согласны ли вы с утверждением: "Как бы сильно ни менялся мир, люди остаются прежними"?=2
Прав ли Л. Н. Толстой, сказавший: «Все счастливые семьи похожи друг на друга, каждая несчастливая семья несчастлива по-своему»?=2
Может ли человек влиять на ход истории?=2
Возможна ли гармония между личностью и обществом?=2
В чём проявляется любовь к Родине?=2
Может ли человек полноценно жить вне общества?=2
Как Вы относитесь к такой жизненной позиции: «меня никто не понимает»?=2
Хорош ли принцип «живи сегодняшним днём»?=2
Почему вечные ценности нужны быстро меняющемуся современному миру?=2
Что нужно, чтобы стать героем времени?=2
Должно ли искусство откликаться на общественные проблемы?=2
«Мой дом – моя крепость»?=2
Какие средства для достижения целей осуждаются обществом?=2
Идеальная семейная пара: как Вы её себе представляете?=2
Главное в жизни – это карьера. Вы согласны?=2
Хорош ли принцип «моя хата с краю»?=2
Почему нельзя забывать о героях и жертвах Великой Отечественной войны?=2
О чём народ должен помнить всегда, если он не хочет исчезнуть?=2
Почему так важна связь человека с семьёй и домом?=2
Согласны ли Вы с утверждением, что самое трудное в деле перемен – научить человека мыслить по-новому?=2
Является ли богатство необходимым условием счастья?=2
От чего зависит счастье?=2
Какое значение в жизни человека имеют домашние традиции?=2
Память о войне – ответственность перед прошлым и будущим.=2
Каким я вижу своё место в жизни страны?=2
Какую роль в становлении личности могут играть старшие?=2
Согласны ли Вы с убеждением А.С. Пушкина в том, что «гордиться славою своих предков не только можно, но и должно»?=2
Какие вызовы несёт в себе эпоха перемен?=2
Что значит любить Родину?=2
Почему День Победы для многих людей – главный праздник в нашей стране?=2
Может ли один человек противостоять окружающему обществу?=2
Какую роль в становлении личности может играть семья?=2
Согласны ли Вы с утверждением Н.А. Некрасова: «Не будет гражданин достойный к отчизне холоден душой»?=2
Почему «отцы» часто опасаются самостоятельности «детей»?=2
Согласны ли Вы с мнением автора романа «Война и мир», что в условиях войны с особой силой проявляется истинный и ложный патриотизм?=2
Что такое счастье?=2
Что может противопоставить незаурядная личность пошлому миру?=2
Согласны ли Вы с утверждением древнегреческого писателя Лукиана: «В гражданской войне всякая победа есть поражение»?=2
Что такое родительская ответственность и в чём она проявляется?=2
Почему порой трудно признать чужую правоту?=2
Чему «отцы» могут поучиться у «детей»?=2
Легко ли сохранить верность долгу в военное время?=2
Что такое истинная храбрость на войне?=2
Похожи ли мои ровесники на молодёжь былых времён?=2
Почему так важно сохранять связь между поколениями?=2
Обижает ли Вас фраза человека старшего поколения: «Да, были люди в наше время…»?=2
«Гордиться славою своих предков не только можно, но и должно…» (А.С. Пушкин)=2
Как найти своё место в обществе?=2
Почему события Великой Отечественной войны нельзя забывать?=2
Что значит быть верным долгу?=2
Разделяете ли Вы убеждение Андрея Болконского: «надо…чтобы не для одного меня шла моя жизнь»?=2
Какова судьба гордого человека в обществе?=2
Согласны ли Вы с мыслью, что в конфликте всегда виноваты обе стороны?=2
Чем Ваши ровесники могут помочь людям, попавшим в беду?=2
Может ли благополучие общества быть гарантией счастья конкретного человека?=2
Какой человек обречён на непонимание и конфликт с обществом?=2
На каких примерах можно воспитать достойных граждан?=2
Согласны ли Вы с утверждением писателя Р. Роллана: «Всякий мужественный, всякий правдивый человек приносит честь своей родине»?=2
Что значит быть гражданином?=2
Можно ли назвать моё поколение нигилистическим?=2
«Война – печальней нету слова./ Война – святее нету слова…» (А. Т. Твардовский)=2
Почему человечество до сих пор не может отказаться от войн?=2
Влияет ли прошлое на настоящее?=2
Согласны ли Вы с утверждением Л.Н. Толстого: «Война не любезность, а самое гадкое дело в жизни…»?=2
Какие взгляды и поступки родителей вызывают уважение детей?=2
В чём польза и опасность конфликта?=2
Согласны ли Вы с мыслью чеховского героя: «Надо, чтобы за дверью каждого довольного, счастливого человека стоял кто-нибудь с молоточком и постоянно напоминал бы стуком, что есть несчастные…»=2
Когда представитель старшего поколения становится настоящим авторитетом для молодёжи?=2
Что такое нравственные уроки истории?=2
Чувствуете ли Вы себя частью своего поколения?=2
Может ли человек ставить себя выше общества?=2
Как Вы понимаете слова М. Горького: «Не зная прошлого, невозможно понять подлинный смысл настоящего и цели будущего»?=2
Что входит в понятие «дом»?=2
К чему стремятся мои сверстники?=2
Какого исторического деятеля Вы бы назвали подлинно выдающимся?=2
Что такое репутация человека в обществе?=2
Кого из современников Вы считаете героем нашего времени и почему?=2
Важно ли понимание души другого человека?=2
Какое влияние оказывает на человека историческое время?=2
Что значит в жизни человека родительский дом?=2
Какого человека можно назвать сложившейся личностью?=2
Что мешает доверию между людьми?=2
Что мешает нам сохранять добрые отношения с окружающими?=2
Прав ли Александр Дюма, отец, утверждавший: «У домов, как у людей, есть своя душа и свое лицо…»?=2
Какие деяния заслуживают благодарной памяти потомков?=2
Согласны ли Вы с убеждением автора романа «Война и мир», что единение всего народа – это условие победы в любой войне?=2
В какие времена обостряется конфликт «отцов и детей»?=2
Как Вы понимаете мысль поэта А.Т. Твардовского: «Кто прячет прошлое ревниво, тот вряд ли с будущим в ладу»?=2
Почему война за Отечество сплачивает народ?=2
Всегда ли необходимо идти «в ногу со временем»?=2
Зачем человеку нужно сравнивать себя с другими?=2
Почему дети и родители не всегда понимают друг друга?=2
Как Вы понимаете слова А.Т. Твардовского: «Есть имена и есть такие даты, – они нетленной сущности полны»?=2
Почему во все времена ценилась благотворительность?=2
Всё меняется или всё повторяется в этом мире?=2
Что значит быть современным?=2
Роль родительского наставления в жизни человека.=2
Какая общая цель способна объединить представителей разных поколений?=2
В чём истоки непонимания между людьми разных поколений?=2
Свидетелем какого исторического события Вы бы хотели оказаться, путешествуя во времени?=2
К каким последствиям могут привести общественные конфликты?=2
Согласны ли Вы с мыслью Ф.И. Тютчева: «Блажен, кто посетил сей мир в его минуты роковые»?=2
Правильно ли стремиться к независимости от общественного мнения?=2
Как Вы относитесь к такой жизненной позиции: «для меня не существует авторитетов»?=2
Чему могут научиться друг у друга отцы и дети?=2
Можно ли быть счастливым, когда вокруг несчастные?=2
Что такое гражданский долг?=2
Почему отцам бывает сложно принять те правила, по которым живут дети?=2
Как Вы понимаете утверждение А.Н. Радищева: «Только тогда станешь человеком, когда научишься видеть человека в другом»?=2
Люди, опередившие своё время, какие они?=2
Какие требования к личности предъявляет эпоха перемен?=2
Какую роль сильная личность может сыграть в жизни общества?=2
Как Вы понимаете выражение «достойный сын своего отца»?=2
.С какими вызовами сталкивается современная молодёжь?=2
Только ли добрые дела не подлежат забвению?=2
Согласны ли Вы с утверждением М. Горького: «человека создаёт его сопротивление окружающей среде»?=2
Всегда ли разногласия отцов и детей приводят к конфликту?=2
Почему в мирное время не угасает память о военном прошлом?=2
Когда Дом становится нравственной опорой человека?=2
Разделяете ли Вы убеждение автора романа «Война и мир», что исход сражения решается не распоряжениями главнокомандующего, а духом войска?=2
Согласны ли Вы с утверждением А.И. Герцена: «Полнее сознавая прошедшее, мы уясняем современное»?=2
Устарело ли понятие «домашнего очага»?=2
Согласны ли Вы со словами А.С. Пушкина: «Не может быть, чтобы со временем человеческое общество не поняло всю бессмысленность и жестокость войн»?=2
Что мешает взаимопониманию «отцов» и «детей»?=2
Как личность может влиять на общество?=2
Может ли человек прожить без Дома?=2
Должно ли искусство быть гражданственным?=2
Какие качества делают человека лидером?=2
Какие испытания несет человеку война?=2
«Живите в доме – и не рухнет дом» (А. Тарковский)=2
Чем может быть ценен для детей опыт отцов?=2
Как Вы понимаете высказывание Ф.М. Достоевского: «Созидается общество началами нравственными»?=2
Горечь и величие военной победы.=2
В какой дом хочется приходить снова и снова?=2
Может ли один человек изменить общество?=2
Как судьба человека связана с историей народа?=2
Почему важно сохранять память о трагических событиях отечественной истории?=2
Что объединяет нас в одно поколение?=2
Согласны ли Вы с Л. Н. Толстым, утверждающим, что война – «противное человеческому разуму и всей человеческой природе событие»?=2
Почему говорят: «в гостях хорошо, а дома лучше»?=2
Могут ли идейные разногласия отцов и детей оказаться сильнее родственных связей?=2
Кто из реформаторов прошлого интересен Вам и почему?=2
Почему гордые люди часто бывают одинокими?=2
В чём ценность исторического опыта?=2
Что мне хотелось бы изменить в жизни современного поколения?=2
Какой должна быть родительская любовь?=2
Почему миллионы людей участвуют в акции «Бессмертный полк»?=2
Согласны ли Вы с тем, что современное молодое поколение прагматично?=2
Согласны ли Вы с мнением автора романа «Война и мир», что фальшь и ложь ведут к разобщению и вражде?=2
Когда Дом нуждается в защите?=2
«Нам нужна одна победа, одна на всех – мы за ценой не постоим» (Б.Ш. Окуджава)=2
Чем опасно долгое отсутствие перемен?=2
