Верно ли, что на свете нет злых людей, а есть только несчастливые?=1
Всегда ли конфликт поколений – это противостояние старого и нового?=2
Как избежать конфликта между «отцами» и «детьми»?=2
Хорош или плох жизненный принцип «быть как все»?=2
Что такое «добрососедство»?=2
Этот день изменил судьбу России…=2
«Кто говорит, что на войне не страшно, тот ничего не знает о войне» (Ю. В. Друнина)=2
О чём спорят мои сверстники?=2
Есть ли связь между счастьем и эгоизмом?=2
Как в эпоху перемен раскрываются нравственные качества людей?=2
Что нам мешает быть счастливыми?=2
Чем можно и нужно гордиться?=2
Что значит быть верным долгу?=2
Согласны ли Вы с французским писателем Альбером Камю, утверждавшим, что «каждому поколению свойственно считать себя призванным переделать мир»?=2
О чём может рассказать старый дом?=2
За что дети могут уважать своих родителей?=2
Важно ли человеку получить родительское напутствие?=2
Что такое истинная храбрость на войне?=2
Может ли личность подняться над средой?=2
Какие человеческие деяния долго сохраняются в памяти людей и почему?=2
Почему людей привлекает идея путешествия во времени?=2
Какими деяниями предков мы вправе гордиться?=2
В чём могут быть истоки дисгармонии между личностью и обществом?=2
Может ли мечта о славе быть подлинным смыслом жизни человека?=2
«Век нынешний и век минувший»: причины конфликта.=2
Можно ли считать, что перемены – всегда к лучшему?=2
«Век нынешний» и «век минувший»: возможно ли согласие?=2
Когда важно забыть о себе и о своём?=2
Почему человек страшится бездомности?=2
Одинаково ли представление о счастье у разных людей?=2
В какой период истории России Вы бы хотели жить и почему?=2
Событие русской истории, запечатлённое в литературе.=2
Возможно ли полное взаимопонимание между людьми разных поколений?=2
Надо ли хранить верность традициям?=2
Неизбежен ли конфликт «отцов» и «детей»?=2
Каким Вы представляете себе гармоничный семейный союз?=2
В чём могут быть истоки дисгармонии между личностью и обществом?=2
Всегда ли в конфликтах поколений правота лишь на одной стороне?=2
Плохо ли быть несовременным?=2
Почему нам необходима память о войне?=2
Почему нужно сохранять память о героях прошлого?=2
Память о каких людях не меркнет с годами?=2
Что в жизни людей остаётся неизменным даже в эпоху перемен?=2
Как становятся героями на войне?=2
В какую историческую эпоху Вы хотели бы жить и почему?=2
Что значит быть авторитетным человеком в обществе?=2
По каким признакам мы определяем время перемен?=2
Какие проблемы ставит перед человеком военное время?=2
Что такое подвиг на войне?=2
Чем полезен детям родительский опыт?=2
Согласны ли Вы с утверждением, что самыми счастливыми гражданами своей страны должны быть дети?=2
Согласны ли Вы с утверждением китайского философа Конфуция: «Не дай вам Бог жить в эпоху перемен»?=2
Согласны ли Вы с утверждением А.И. Герцена: «глубже опускаясь в смысл былого», мы «раскрываем смысл будущего»?=2
Что такое чувство дома?=2
Что лучше: быть как все или выделяться из толпы?=2
Когда, по-вашему, молодёжь нуждается в опыте старшего поколения?=2
Чему человек может научиться у других?=2
Что необходимо для прочного супружеского союза?=2
«Отцы» и «дети»: соперники или союзники?=2
Кого можно считать героем нашего времени?=2
Согласны ли Вы с пословицей «Один в поле не воин»?=2
Каким бывает подвиг на войне?=2
Почему человек нередко становится источником несчастий других людей?=2
Как Вы понимаете слова А.С. Пушкина: «Гордиться славою своих предков не только можно, но и должно, не уважать оной есть постыдное малодушие»?=2
Как связаны гражданский долг и личное счастье?=2
Когда дом становится местом встречи поколений?=2
Почему в поисках лучшей доли человек часто возвращается домой?=2
Нужно ли сопротивляться изменениям, которые приходят в Вашу жизнь?=2
В чём Вы видите ценность традиций для человека и общества в целом?=2
Личность и общество: возможна ли гармония?=2
Почему проблему «отцов и детей» называют вечной?=2
Согласны ли Вы с латинской пословицей: «Лучше погибнуть с честью, чем жить в бесчестии»?=2
Дом – это место, куда хочется возвращаться…=2
Какое влияние семья оказывает на формирование личности?=2
Можно ли играть «на живых струнах сердца человеческого»?=2
Что такое семейные традиции и зачем они нужны?=2
Возможен ли мир без войн?=2
Можно ли поделиться счастьем?=2
Как Вы понимаете призыв Н.А. Некрасова: «Поэтом можешь ты не быть, но гражданином быть обязан»?=2
Разделяете ли Вы представления автора романа «Война и мир» о подлинном величии исторического деятеля?=2
Какое событие в отечественной истории Вы считаете особенно важным?=2
Идеал гражданственности в понимании Некрасова и моём.=2
Может ли отдельная личность изменить общество?=2
Может ли один человек быть причиной наступления времени перемен?=2
Что такое мудрая родительская любовь?=2
Какого человека можно по праву назвать героем?=2
Почему важно знать историю своей семьи?=2
Надо ли сохранять традиции как социальный опыт прошлых поколений?=2
Трудно ли быть взрослым?=2
«И клятву верности сдержали…»: образцы настоящей верности.=2
Когда обществу становятся необходимы перемены?=2
Устарело ли сегодня понятие «честь семьи»?=2
Дом – это место или люди?=2
Бывает ли общественное мнение ошибочным?=2
Каким человеком могут гордиться окружающие?=2
Счастье – заслуга или случайный дар?=2
Как современная молодёжь относится к традициям?=2
Зачем человеку заглядывать в будущее?=2
Что важнее для детей: советы родителей или их пример?=2
Что может мешать отцам и детям понять друг друга?=2
Какого человека можно назвать героем своего времени?=2
Как изменится наша жизнь, если в людях исчезнет отзывчивость?=2
Почему старшему поколению порой бывает трудно понимать молодёжь?=2
Возможно ли общество, в котором все счастливы?=2
Война ж – совсем не фейерверк, а просто трудная работа... (М.В. Кульчицкий)=2
Какие черты ваших сверстников Вы считаете типичными?=2
Неизбежен ли конфликт между поколениями?=2
Что вкладывали в понятие «честь» люди XIX века?=2
Можно ли быть независимым от общественного мнения?=2
Рождается ли истина в споре поколений?=2
Может ли волонтёрство изменить жизнь общества к лучшему?=2
Война: преступление и подвиг.=2
Как Вы оцениваете мысль автора романа «Война и мир» о «духе войска» как главном факторе поражений и побед?=2
Какое влияние старшие могут оказать на выбор человеком жизненного пути?=2
Портрет читателя моего поколения.=2
Разделяете ли Вы представления автора романа «Война и мир» о подлинном героизме?=2
Какие проблемы в жизни общества нельзя решить с помощью денег?=2
Какие ещё произведения отечественной литературы могли бы носить название или подзаголовок «Отцы и дети»?=2
Как не потерять себя, добиваясь успеха в обществе?=2
В чём, по-вашему, должна проявляться родительская любовь?=2
Что труднее: подчиняться или подчинять?=2
Когда жилище становится Домом?=2
Меняется ли человек под влиянием других людей?=2
Какие черты моего поколения я считаю положительными?=2
Герои и антигерои в отечественной истории.=2
Какие правила жизни старших поколений я постараюсь передать своим детям?=2
Чем молодое поколение похоже на поколение отцов?=2
Почему, путешествуя, человек тоскует по дому?=2
Чему нужно учиться у современной молодёжи?=2
Родители и дети: спор или диалог?=2
В чём польза и опасность компромисса?=2
Что из прошлого Вы хотели бы перенести в будущее?=2
Как связаны понятия «дом» и «отечество»?=2
В чём может проявляться любовь к своему отечеству?=2
Какие поступки по отношению к другим свидетельствуют о духовной зрелости человека?=2
Как можно сохранить и передать потомкам опыт предков?=2
Согласны ли Вы с утверждением В.Г. Белинского: «Кто не принадлежит своему отечеству, тот не принадлежит и человечеству»?=2
Почему нигилизм свойственен именно молодому поколению?=2
Какой опыт даёт человеку война?=2
Можно ли судить о поколении по его кумирам?=2
Как человек приходит к ратному подвигу?=2
История и современность: нужен ли взгляд назад?=2
Согласны ли Вы с убеждением автора романа «Война и мир» в том, что патриотизм бывает «истинным» и «ложным»?=2
Почему тема войны не уходит из литературы?=2
Как связаны между собой эгоизм и одиночество?=2
Помощь другим – право или обязанность?=2
Согласны ли Вы с убеждением автора романа «Война и мир», что ход исторических событий не определяется волей одного человека?=2
Всегда ли общество ценит достойных людей?=2
Является ли вечным спор поколений?=2
Какие нравственные ценности укрепляют семью?=2
В чём может проявляться активная гражданская позиция?=2
Что такое «связь времён»?=2
Какими качествами должен обладать человек, способный двинуть человечество вперёд?=2
Что нужно совершить в жизни, чтобы заслужить благодарную память потомков?=2
Почему «отцы» часто недовольны своими «детьми»?=2
К чему приводит стремление возвыситься над окружающими?=2
Дом – это место или состояние души?=2
Может ли общество подавить в человеке индивидуальность?=2
Эпоха перемен: потери и обретения.=2
Как Вы понимаете слова писателя Ф. Искандера: «У человека есть ещё одна возможность быть счастливым – это умение радоваться чужому счастью»?=2
Почему «отцы и дети» – вечная тема?=2
Как Вы понимаете выражение «конфликт поколений»?=2
В чём сила фронтовой дружбы?=2
Легко ли жить в эпоху перемен?=2
Всегда ли нужно прислушиваться к общественному мнению?=2
Когда родители могут гордиться детьми?=2
В чём состоят обязанности человека перед обществом?=2
Когда человек может чувствовать себя одиноким в обществе?=2
Что может помешать полноценному диалогу людей разных поколений?=2
Какая историческая эпоха Вам особенно интересна и почему?=2
Что связывает сегодняшних людей с предыдущим поколением?=2
Почему человек, живущий в обществе, не может быть свободным от него?=2
Чем может быть ценен для отцов опыт детей?=2
Война Отечественная и война Гражданская – в чём отличие?=2
Влияет ли историческая эпоха на отношения «отцов» и «детей»?=2
Можно ли найти счастье в том, чтобы помогать несчастным?=2
Согласны ли Вы с утверждением Ф.М. Достоевского: «Каждый человек несёт ответственность перед всеми людьми за всех людей и за всё»?=2
Почему важно понимать чужое мнение?=2
Когда человек становится личностью?=2
Конфликт поколений как общественная проблема.=2
Что может стать основой взаимопонимания между людьми разных поколений?=2
Почему тема «отцов и детей» часто присутствует во многих произведениях литературы?=2
Есть ли место гуманизму на войне?=2
Забвение прошлого губительно для человека?=2
Всегда ли ценны заветы отцов?=2
Война и дом.=2
Согласны ли Вы с мыслью автора романа «Война и мир» о том, что «война противна человеческому разуму и всей человеческой природе»?=2
Может ли старшее поколение понять младшее?=2
Какое время можно назвать временем перемен?=2
Что нужно, чтобы построить дом в собственной душе?=2
Почему старшее поколение так редко бывает довольно молодёжью?=2
Бывает ли так, что один прав, а все ошибаются?=2
Какие традиционные ценности остаются важными для Вас в стремительно меняющемся мире?=2
Каковы духовные ценности современного поколения?=2
Какова роль дома и семьи в сохранении и передаче жизненного опыта?=2
Что в доме самое главное?=2
Как Вы относитесь к такой жизненной позиции: «не нуждаюсь ни в чьих советах»? =2
Какие события в истории нашей страны вызывают у вас гордость?=2
Почему тема весны так популярна у писателей?=3
Можно ли обойтись в жизни без творчества?=3
Нужно ли художнику обладать творческой смелостью?=3
Как вы понимаете выражение "творческая смелость художника"?=3
Чтение литературного произведения – труд или отдых?=3
Произведение, адресованное моему поколению.=3
Справедливо ли выражение: «Жизнь коротка – искусство вечно»?=3
К какому художественному произведению (музыке, фильму, спектаклю) я захочу обратиться ещё раз?=3
Технический прогресс на службе у человека или наоборот?=3
Какие возможности человека расширяет технический прогресс?=3
Какие книги Вам особенно интересны?=3
Обязательно к прочтению (прослушиванию, просмотру)!=3
Доступность информации в цифровую эпоху: за и против.=3
Моя любимая книга (музыка, фильм, спектакль).=3
Обо всех и обо мне – подлинное творение искусства.=3
Почему человек постоянно стремится заглянуть в будущее?=3
С кем из литературных героев Вы бы отправились в путешествие?=3
Какая угроза способна объединить человечество?=3
Какое художественное произведение (музыка, фильм, спектакль) я могу назвать своим «учебником жизни»?=3
Произведение (книга, музыка, фильм, спектакль), которое открывает путь к самопознанию.=3
Почему многие люди боятся перемен в жизни?=3
Как Вы понимаете призыв Н.А. Некрасова: «Служа искусству, для блага ближнего живи»?=3
Должно ли искусство воспитывать людей?=3
Есть ли что-то в человеческой жизни, что невозможно заменить никакими технологиями?=3
Способна ли природа воспитывать человека?=3
Книги моего детства.=3
Как мир человеческих чувств соотносится с временами года?=3
В память о каком писателе Вы бы открыли музей?=3
Как искусство помогает понять действительность?=3
Почему тема времён года так интересна писателям?=3
Какую книгу я бы посоветовал прочитать другу?=3
Помогает ли человеку книга лучше понять себя?=3
Какие вопросы, поднятые в литературе, не теряют своей актуальности с течением времени?=3
Помогают ли произведения искусства (книга, музыка, фильм, спектакль) лучше понять себя?=3
Какое произведение литературы, по Вашему мнению, будут помнить в XXII веке и почему?=3
Прав ли П.И. Чайковский, утверждавший, что «искусство создает хороших людей, формирует человеческую душу»?=3
Какова роль искусства в жизни общества?=3
Какие явления природы обрели в литературе символическое звучание?=3
Согласны ли Вы с утверждением А.И. Солженицына: «Единственный заменитель не прожитого нами опыта – литература»?=3
Помогает ли литература сформировать жизненный идеал?=3
Какую профессию Вы бы назвали профессией будущего?=3
Что важнее для современного поколения: умение жить в цифровом мире или живое общение?=3
Почему в (искусстве) литературе так часто изображают небо и звёзды?=3
Кому в литературе удалось, с Вашей точки зрения, наиболее ярко отразить эпоху перемен?=3
Как защитить Землю от негативных последствий технического прогресса?=3
Какое произведение (книга, музыка, фильм, спектакль) даёт наибольший простор моей фантазии?=3
Какую роль в достижении целей играет чтение книг?=3
Какими нравственными качествами должен обладать современный учёный?=3
Почему писатели, размышляя о путях развития цивилизации, обращались к антиутопиям?=3
«Беседовать с писателями других веков — почти то же, что путешествовать» (Р. Декарт).=3
Можно ли лучше понять самого себя, знакомясь с произведением искусства (книгой, музыкой, фильмом, спектаклем)?=3
Согласны ли Вы с тем, что новые технологии делают жизнь человека проще?=3
Неизбежен ли конфликт природы и цивилизации?=3
Встреча с искусством: не развлечение, а труд души.=3
Человек и природная стихия.=3
Как Вы понимаете утверждение Л.Н. Толстого: «Искусство – одно из средств различения доброго от злого»?=3
Согласны ли Вы с утверждением Э.М. Ремарка: «Когда человек одинок, он начинает присматриваться к природе»?=3
Согласны ли Вы с мыслью Л.Н. Толстого: «Ни невежественный, ни себялюбивый человек не может стать значительным художником»?=3
Согласны ли Вы с утверждением, что искусству можно и нужно учиться?=3
Почему достижения прогресса, дающие человеку удобства и комфорт, могут быть опасны для человечества?=3
Когда можно говорить о разумном использовании достижений цивилизации?=3
Как на современное поколение влияют технические открытия нашей эпохи?=3
Как пейзажные страницы произведений помогают понять характер и состояние человека?=3
Шаги цивилизации: обретения и потери.=3
Какие произведения становятся классическими?=3
Какое произведение искусства можно назвать великим?=3
Какое произведение (книга, музыка, фильм, спектакль) близко моему внутреннему миру?=3
Какое достижение научно-технического прогресса Вы считаете самым важным и почему?=3
Человек науки – каким он должен быть?=3
Можно ли говорить о пользе искусства?=3
Нужны ли нравственные ограничения для научного исследования?=3
Почему картины зимы так интересны писателям?=3
Какое место литература занимает в Вашей жизни?=3
Случайно ли «природа» и «Родина» – однокоренные слова?=3
Чтение какой книги потребовало от Вас душевной работы?=3
Какие проблемы человечества придётся решать Вашему поколению?=3
Почему люди по-разному воспринимают одно и то же произведение искусства?=3
Может ли книга помочь в минуту отчаяния?=3
Мои личные открытия в мире культуры (размышление о книге, или музыке, или фильме, или спектакле).=3
Приобщаясь к культуре (читая, или смотря, или слушая), лучше познаёшь мир...=3
Какую роль чтение художественной литературы играет в становлении личности?=3
Произведение о войне, которое Вас взволновало.=3
Что добавляет читательский опыт жизненному опыту?=3
Что необходимо талантливому человеку, чтобы стать творцом искусства?=3
Гармония природы и несовершенство человека.=3
Над чем Вас заставил задуматься роман Л.Н. Толстого «Война и мир»?=3
Чему человек может научиться у природы?=3
Какую книгу я считаю величайшим достижением культуры?=3
Кумиры моего поколения: какие они?=3
Как смелость может проявиться в творчестве?=3
Какие книги, по-вашему, не подлежат забвению?=3
Какую книгу Вы бы хотели экранизировать?=3
Художественное произведение (книга, музыка, фильм, спектакль), которое заставило меня переживать.=3
«Книга для каждого освещает наше личное движение к истине» (М.М. Пришвин)=3
Что важнее в книге – как она написана или о чём?=3
Чем мир живой природы привлекателен для писателя?=3
Какое литературное (музыкальное, театральное, кинематографическое) произведение прошлого актуально для сегодняшнего дня?=3
Какие книги Вы читаете с удовольствием?=3
Встреча с каким произведением искусства произвела на Вас наиболее сильное впечатление?=3
Почему картины весны так интересны писателям?=3
В чём секрет популярности стихов и песен военных лет?=3
Какие черты характера помогают человеку реализовать свой дар?=3
Какое из произведений я бы хотел поставить на сцене?=3
Помогают ли новые технологии сделать жизнь на нашей планете лучше?=3
Произведение (книга, музыка, фильм, спектакль), которое меня взволновало.=3
В чём Вы видите пользу и вред технологического прогресса?=3
Как Вы понимаете выражение «жить в гармонии с природой»?=3
К какому произведению (литературному, музыкальному, театральному, кинематографическому) я возвращаюсь снова и снова?=3
Как история отражается в литературном произведении?=3
Согласны ли Вы с утверждением Н.В. Гоголя: «Кто заключил в себе талант, тот чище всех должен быть душою»?=3
Нужно ли классическое искусство современному человеку?=3
Согласны ли Вы с тем, что новые технологии усложняют жизнь человека?=3
Что ценнее: красота природы или красота, сотворённая человеком?=3
Человек и «братья наши меньшие» в литературе.=3
Какую книгу Вам хотелось бы перечитать?=3
Согласны ли Вы с утверждением: человек, любящий читать, никогда не будет одинок?=3
От чего Вы хотели бы предостеречь своих далёких потомков?=3
Какую книгу Вы посоветовали бы прочитать тому, кто устал надеяться?=3
Почему литературу часто называют «человековедением»?=3
Помогает ли искусство осмыслить реальность и даже изменить её?=3
Должен ли учёный думать о последствиях своих открытий?=3
Какие открытия, на Ваш взгляд, изменили судьбу человечества?=3
Что Вас волнует больше: красота природы или красота, сотворённая человеком?=3
Человек – хозяин природы или её часть?=3
Что мешает человеку обрести гармонию с природой?=3
Согласны ли Вы с утверждением героя трагедии А.С. Пушкина «Моцарт и Сальери»: «Гений и злодейство — две вещи несовместные»?=3
Какое искусство называют настоящим?=3
Отечественная классическая литература для Вас – это нестареющее наследие?=3
Как повлияло развитие техники и технологии на молодое поколение?=3
Какие темы художественной литературы не теряют своей актуальности с течением времени?=3
Согласны ли Вы с утверждением о том, что чтение учит думать?=3
Чего лишены люди, равнодушные к искусству?=3
Чем творчество М. Ю. Лермонтова может быть интересно современному читателю? (По одному или нескольким произведениям М. Ю. Лермонтова)=3
Почему общение с природой важно для человека?=3
Как Вы понимаете высказывание Ф.М. Достоевского: «В том-то и признак настоящего искусства, что оно всегда современно, насущно, полезно»?=3
Почему нужно учиться понимать искусство?=3
Меняются ли люди в условиях технического прогресса?=3
Способна ли книга сделать человека лучше?=3
Книга, хранящая память о великом подвиге.=3
Почему в литературе (искусстве) так часто изображают море и горы?=3
Как влияют произведения искусства на внутренний мир человека?=3
Почему природа – вечный источник вдохновения для писателей?=3
Согласны ли Вы с высказыванием Л.Н. Толстого: «Настоящее художественное произведение нельзя делать по заказу»?=3
Почему настоящее произведение искусства переживает своего создателя?=3
Что для меня особенно важно в произведении искусства (книге, музыке, фильме, спектакле)?=3
Какие опасности таит в себе технический прогресс?=3
В чём достоинства и недостатки виртуального путешествия?=3
Согласны ли Вы со словами А.А. Вознесенского: «Все прогрессы реакционны, если рушится человек»?=3
Способна ли природа давать подсказки человеку?=3
Произведение искусства – зеркало или окно в мир?=3
Согласны ли Вы с мнением, что самое эффективное изобретение в истории — книга?=3
Какие проблемы, поднятые классической литературой, актуальны для нынешнего молодого поколения?=3
Книга, которую я прочту своим детям.=3
Как Вы понимаете высказывание Л.Н. Толстого: «Произведение искусства хорошо или дурно от того, насколько от души говорит художник»?=3
Произведение о войне, которое Вам запомнилось.=3
Почему некоторые книги люди перечитывают?=3
Может ли научное открытие представлять опасность для человека и человечества?=3
Какие проблемы, поднимаемые писателями, Вы считаете актуальными?=3
Литература и кино: соперничество или сотрудничество?=3
Когда произведение искусства становится бессмертным?=3
Нужно ли с детства учиться понимать произведения искусства?=3
Кто из современных писателей Вам особенно близок?=3
Мешает ли прогресс взаимопониманию между поколениями?=3
В какой книге изображён портрет современного поколения?=3
Вид искусства (литература, музыка, театр, кино), который особенно привлекателен для меня.=3
Что значит служить искусству?=3
В мир какого произведения Вы бы хотели попасть и почему?=3
В чём заключается предназначение писателя?=3
Почему мир природы часто противопоставляют миру людей?=3
Обращаясь к искусству, я ищу героев, похожих на меня, или хочу быть похожим на героев?=3
Согласны ли Вы с высказыванием немецкого писателя Б. Брехта: «Искусство требует знаний»?=3
Почему картины осени так интересны писателям?=3
Может ли общение с природой обогатить человека?=3
Должен ли язык искусства быть понятен каждому?=3
Помогают ли произведения искусства (книга, музыка, фильм, спектакль) лучше понимать окружающих?=3
Помогают ли произведения искусства (книга, музыка, фильм, спектакль) лучше разбираться в людях?=3
Какие общечеловеческие ценности утверждаются в классической литературе?=3
Каково отношение современного человека к природе?=3
Может ли природа помочь человеку понять себя?=3
Стал ли человек другим в эпоху технологий?=3
Может ли поэт что-либо изменить в этом мире?=3
Возможно ли остановить стремление человека к техническому прогрессу?=3
Что может дать человеку общение с природой?=3
«Следовать за мыслями великого человека есть наука самая занимательная» (А.С. Пушкин)=3
Как Вы понимаете слова Б.Л. Пастернака: «Цель творчества – самоотдача, а не шумиха, не успех»?=3
Книга как путешествие в прошлое.=3
Может ли произведение искусства (книга, музыка, фильм, спектакль) помочь в решении жизненных вопросов?=3
Произведение какого писателя (композитора, режиссёра) я бы порекомендовал своим друзьям?=3
От чего предостерегают человечество антиутопии?=3
О чём Вас заставляет задуматься научная фантастика?=3
Мои предпочтения в мире кино (литературы, театра, музыки).=3
Как природа помогает понять мир человеческих чувств?=3
Чего я жду от новой книги?=3
Природа и внутренний мир человека: созвучие и диссонанс.=3
Времена года в литературе: кто из авторов Вам ближе и почему?=3
Прикосновение к шедевру искусства – это путь к самопознанию.=3
Чем мне понравился фильм (книга, музыка, спектакль)?=3
Какая тема в литературе кажется Вам вечной?=3
Всегда ли можно считать прогрессом развитие технологий?=3
Что такое вечная тема в искусстве?=3
Способно ли явление культуры (книга, музыка, фильм, спектакль) изменить взгляды человека на жизнь?=3